mode,axis,story_id,topic_idx,condition,label,direction,strength,margin,delta_margin
steering,competence,low_competence_t066_s00143,66,low_competence,0,random,-0.05,-15.25,-0.75
steering,competence,low_competence_t078_s00167,78,low_competence,0,random,-0.05,-14.75,-0.625
steering,competence,low_competence_t079_s00171,79,low_competence,0,random,-0.05,-15.25,-0.75
steering,competence,low_competence_t097_s00199,97,low_competence,0,random,-0.05,-13.5625,-1.0625
steering,competence,high_competence_t019_s00006,19,high_competence,1,random,0.0,11.375,0.0
steering,competence,high_competence_t003_s00030,3,high_competence,1,random,0.0,10.375,0.0
steering,competence,high_competence_t008_s00050,8,high_competence,1,random,0.0,9.5,0.0
steering,competence,high_competence_t035_s00094,35,high_competence,1,random,0.0,10.0,0.0
steering,competence,high_competence_t056_s00130,56,high_competence,1,random,0.0,10.25,0.0
steering,competence,high_competence_t057_s00134,57,high_competence,1,random,0.0,10.125,0.0
steering,competence,high_competence_t066_s00142,66,high_competence,1,random,0.0,10.125,0.0
steering,competence,high_competence_t078_s00166,78,high_competence,1,random,0.0,10.125,0.0
steering,competence,high_competence_t079_s00170,79,high_competence,1,random,0.0,9.125,0.0
steering,competence,high_competence_t097_s00198,97,high_competence,1,random,0.0,10.0,0.0
steering,competence,low_competence_t019_s00007,19,low_competence,0,random,0.0,-12.625,0.0
steering,competence,low_competence_t003_s00031,3,low_competence,0,random,0.0,-11.75,0.0
steering,competence,low_competence_t008_s00051,8,low_competence,0,random,0.0,-14.0,0.0
steering,competence,low_competence_t035_s00095,35,low_competence,0,random,0.0,-13.75,0.0
steering,competence,low_competence_t056_s00131,56,low_competence,0,random,0.0,-13.75,0.0
steering,competence,low_competence_t057_s00135,57,low_competence,0,random,0.0,-13.875,0.0
steering,competence,low_competence_t066_s00143,66,low_competence,0,random,0.0,-14.5,0.0
steering,competence,low_competence_t078_s00167,78,low_competence,0,random,0.0,-14.125,0.0
steering,competence,low_competence_t079_s00171,79,low_competence,0,random,0.0,-14.5,0.0
steering,competence,low_competence_t097_s00199,97,low_competence,0,random,0.0,-12.5,0.0
steering,competence,high_competence_t019_s00006,19,high_competence,1,random,0.05,13.75,2.375
steering,competence,high_competence_t003_s00030,3,high_competence,1,random,0.05,12.25,1.875
steering,competence,high_competence_t008_s00050,8,high_competence,1,random,0.05,12.375,2.875
steering,competence,high_competence_t035_s00094,35,high_competence,1,random,0.05,12.125,2.125
steering,competence,high_competence_t056_s00130,56,high_competence,1,random,0.05,12.25,2.0
steering,competence,high_competence_t057_s00134,57,high_competence,1,random,0.05,12.375,2.25
steering,competence,high_competence_t066_s00142,66,high_competence,1,random,0.05,13.5,3.375
steering,competence,high_competence_t078_s00166,78,high_competence,1,random,0.05,12.5,2.375
steering,competence,high_competence_t079_s00170,79,high_competence,1,random,0.05,12.25,3.125
steering,competence,high_competence_t097_s00198,97,high_competence,1,random,0.05,12.25,2.25
steering,competence,low_competence_t019_s00007,19,low_competence,0,random,0.05,-12.75,-0.125
steering,competence,low_competence_t003_s00031,3,low_competence,0,random,0.05,-12.375,-0.625
steering,competence,low_competence_t008_s00051,8,low_competence,0,random,0.05,-13.25,0.75
steering,competence,low_competence_t035_s00095,35,low_competence,0,random,0.05,-13.5,0.25
steering,competence,low_competence_t056_s00131,56,low_competence,0,random,0.05,-13.5,0.25
steering,competence,low_competence_t057_s00135,57,low_competence,0,random,0.05,-13.25,0.625
steering,competence,low_competence_t066_s00143,66,low_competence,0,random,0.05,-14.5,0.0
steering,competence,low_competence_t078_s00167,78,low_competence,0,random,0.05,-14.5,-0.375
steering,competence,low_competence_t079_s00171,79,low_competence,0,random,0.05,-13.875,0.625
steering,competence,low_competence_t097_s00199,97,low_competence,0,random,0.05,-12.25,0.25
steering,competence,high_competence_t019_s00006,19,high_competence,1,random,0.1,14.875,3.5
steering,competence,high_competence_t003_s00030,3,high_competence,1,random,0.1,13.75,3.375
steering,competence,high_competence_t008_s00050,8,high_competence,1,random,0.1,13.75,4.25
steering,competence,high_competence_t035_s00094,35,high_competence,1,random,0.1,14.125,4.125
steering,competence,high_competence_t056_s00130,56,high_competence,1,random,0.1,13.625,3.375
steering,competence,high_competence_t057_s00134,57,high_competence,1,random,0.1,14.375,4.25
steering,competence,high_competence_t066_s00142,66,high_competence,1,random,0.1,14.5,4.375
steering,competence,high_competence_t078_s00166,78,high_competence,1,random,0.1,15.0,4.875
steering,competence,high_competence_t079_s00170,79,high_competence,1,random,0.1,13.625,4.5
steering,competence,high_competence_t097_s00198,97,high_competence,1,random,0.1,14.25,4.25
steering,competence,low_competence_t019_s00007,19,low_competence,0,random,0.1,-12.125,0.5
steering,competence,low_competence_t003_s00031,3,low_competence,0,random,0.1,-10.5,1.25
steering,competence,low_competence_t008_s00051,8,low_competence,0,random,0.1,-12.0,2.0
steering,competence,low_competence_t035_s00095,35,low_competence,0,random,0.1,-12.375,1.375
steering,competence,low_competence_t056_s00131,56,low_competence,0,random,0.1,-12.5,1.25
steering,competence,low_competence_t057_s00135,57,low_competence,0,random,0.1,-10.875,3.0
steering,competence,low_competence_t066_s00143,66,low_competence,0,random,0.1,-13.875,0.625
steering,competence,low_competence_t078_s00167,78,low_competence,0,random,0.1,-14.5,-0.375
steering,competence,low_competence_t079_s00171,79,low_competence,0,random,0.1,-13.125,1.375
steering,competence,low_competence_t097_s00199,97,low_competence,0,random,0.1,-11.0,1.5
